	SRR1795409merged_dedupRemoved	SRR1795411merged_dedupRemoved	SRR1795413merged_dedupRemoved	SRR1795415merged_dedupRemoved	SRR1795417merged_dedupRemoved	SRR1795419merged_dedupRemoved	SRR1795421merged_dedupRemoved	SRR1795423merged_dedupRemoved	SRR1795425merged_dedupRemoved	SRR1795427merged_dedupRemoved	SRR1795429merged_dedupRemoved	SRR1795431merged_dedupRemoved	SRR1795433merged_dedupRemoved	SRR1795435merged_dedupRemoved	SRR1795437merged_dedupRemoved	SRR1795439merged_dedupRemoved
ENSG00000119986	44	51	38	27	37	33	50	104	4	7	3	0	6	0	3	4
ENSG00000120008	807	684	790	618	621	764	1042	1192	63	61	33	30	29	22	53	53
ENSG00000120029	265	243	232	204	164	211	307	389	25	14	8	11	12	8	15	18
ENSG00000120049	10	12	5	10	3	7	12	22	0	1	0	0	1	0	0	0
ENSG00000120051	3	4	3	2	4	7	4	5	1	0	0	0	0	0	0	1
ENSG00000120053	383	341	397	301	344	395	494	587	50	44	22	24	23	19	32	32
ENSG00000120054	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120055	3	3	4	5	5	4	7	4	0	0	0	0	0	0	0	0
ENSG00000120057	1	1	2	1	1	3	2	5	0	1	0	1	1	0	1	1
ENSG00000120063	633	587	603	493	543	575	747	918	16	19	6	11	8	5	9	10
ENSG00000120068	63	58	50	43	42	61	73	91	2	0	4	0	3	0	1	1
ENSG00000120071	493	377	382	406	303	398	477	681	23	20	8	9	5	6	15	13
ENSG00000120075	85	66	64	77	59	67	71	120	6	3	2	3	5	1	3	8
ENSG00000120088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120093	71	65	55	54	42	73	94	109	0	1	2	1	0	1	1	1
ENSG00000120094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120129	106	104	124	103	102	121	188	225	25	13	12	8	8	13	22	17
ENSG00000120137	1686	1539	1675	1338	1405	1600	1988	2209	22	18	7	8	12	8	15	13
ENSG00000120149	62	68	53	53	54	73	100	144	16	13	9	10	13	1	14	17
ENSG00000120156	3	2	2	0	0	1	2	4	0	0	0	0	0	0	0	0
ENSG00000120158	239	213	222	162	199	238	312	375	19	21	10	11	5	3	17	17
ENSG00000120159	184	174	178	143	149	171	226	276	9	10	3	11	6	7	13	4
ENSG00000120160	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120162	87	80	74	85	58	55	93	131	6	6	3	1	1	1	0	3
ENSG00000120210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120211	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120215	6	8	2	15	4	6	7	15	0	0	0	0	0	0	0	0
ENSG00000120217	3	0	5	0	1	2	5	2	1	0	0	0	0	0	1	1
ENSG00000120235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120242	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120251	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000120253	681	594	696	580	590	666	824	956	83	72	42	36	35	27	57	61
ENSG00000120254	691	688	613	581	534	584	775	911	34	41	20	29	17	14	37	34
ENSG00000120256	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0
ENSG00000120262	9	2	7	5	4	4	5	10	0	0	0	0	0	0	0	0
ENSG00000120265	410	365	427	324	343	415	511	544	67	66	32	34	35	31	63	64
ENSG00000120278	49	26	33	33	31	29	61	75	5	6	3	1	1	3	6	7
ENSG00000120279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120306	50	36	41	30	20	42	53	57	32	17	14	19	23	15	22	16
ENSG00000120314	168	154	160	132	125	156	218	261	13	12	5	5	5	2	9	4
ENSG00000120318	20	19	14	9	9	15	14	25	2	4	2	3	1	1	4	3
ENSG00000120322	1	1	0	2	1	0	0	0	2	1	0	0	0	0	0	0
ENSG00000120324	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000120327	3	2	5	4	0	0	4	3	0	1	0	1	0	0	0	0
ENSG00000120328	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120329	7	4	8	3	3	1	11	13	0	0	0	0	0	0	0	0
ENSG00000120332	0	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000120333	293	269	288	237	231	303	408	496	13	8	7	6	6	1	6	11
ENSG00000120334	133	124	140	100	114	141	200	235	7	2	5	1	6	2	2	5
